Regimen Name,Regimen Number
Cyclophosphamide+Doce+Tras Main                                                                                                                                                                         ,451
Cisplatin + Radiotherapy + CISPLATIN                                                                                                                                                                    ,452
BEP 5 Day                                                                                                                                                                                               ,453
PROMISE-MESO TRIAL                                                                                                                                                                                      ,454
ALL UKALL2011 Del Int A Pt1 (PAsp)                                                                                                                                                                      ,455
Abemaciclib + Anastrozole                                                                                                                                                                               ,456
HD Lymph Pred EuroNet-PHL-LP1 CVP                                                                                                                                                                       ,457
Apalutamide                                                                                                                                                                                             ,458
ALEMTUZUMAB + FLUDARABINE + MELPHALAN                                                                                                                                                                   ,459
Palbociclib                                                                                                                                                                                             ,460
ETOPOSIDE + RITUXIMAB                                                                                                                                                                                   ,461
ECarboX                                                                                                                                                                                                 ,462
CARBOPLATIN + DOXORUBICIN  + MITOMYCIN                                                                                                                                                                  ,463
ALL UKALL2011 Ind B Sht Dex (Erw)                                                                                                                                                                       ,464
ALL Int Guide A Ind PhI Erw                                                                                                                                                                             ,465
UKALL14- Maintenance                                                                                                                                                                                    ,466
Carboplatin AUC 6 - 10                                                                                                                                                                                  ,467
Cisplatin+Fluorouracil+Streptozoc                                                                                                                                                                       ,468
AML 18 Pilot Trial                                                                                                                                                                                      ,469
Cisplatin                                                                                                                                                                                               ,470
Chlorambucil                                                                                                                                                                                            ,471
Rituximab (INTRAVENOUS Maintenance)                                                                                                                                                                     ,472
CISPLATIN + FLUOROURACIL + RT                                                                                                                                                                           ,473
CYCLOPHOSPHAMIDE + EPIRUBICIN + FLUOROURACIL                                                                                                                                                            ,474
IDARUBICIN + TRETINOIN                                                                                                                                                                                  ,475
Capecitabine+Cisplatin+Streptozocin                                                                                                                                                                     ,476
GEMCITABINE + RT                                                                                                                                                                                        ,477
Trastuzumab Subcutaneous                                                                                                                                                                                ,478
Doxorubicin + Ifosfamide                                                                                                                                                                                ,479
Paclitaxel + Trastuzumab (SC)                                                                                                                                                                           ,480
ALL UKALL2011 Aug BFM Cons C Erw                                                                                                                                                                        ,481
METHOTREXATE                                                                                                                                                                                            ,482
MITOMYCIN                                                                                                                                                                                               ,483
Doxorubicin + Olaratumab                                                                                                                                                                                ,484
Cisplatin + Fluorouracil + RT 5day                                                                                                                                                                      ,485
BUSULFAN + FLUDARABINE + METHOTREXATE                                                                                                                                                                   ,486
ALL Relapse Blinatumomab                                                                                                                                                                                ,487
EW EuroEwing 2012 Arm A VAC                                                                                                                                                                             ,488
TAC + TRASTUZUMAB                                                                                                                                                                                       ,489
Cisplatin +Fluorouracil (3 wk)                                                                                                                                                                          ,490
CHLVPP                                                                                                                                                                                                  ,491
RUXOLITINIB                                                                                                                                                                                             ,492
Cisplatin + Docetaxel +Fluorouracil                                                                                                                                                                     ,493
Docetaxel+Gemcitabine (no prior RT)                                                                                                                                                                     ,494
GEMCITABINE + PACLITAXEL ALBUMIN (ABRAXANE)                                                                                                                                                             ,495
UKALL14- Ph 1 Induction + Imatinib                                                                                                                                                                      ,496
Hydroxycarbamide                                                                                                                                                                                        ,497
TRASTUZUMAB                                                                                                                                                                                             ,498
Folfirinox                                                                                                                                                                                              ,499
ALL Int GdeC AugBFMCon PhII pt1PAsp                                                                                                                                                                     ,500
WT Guidelines Vinc/ActinoD/Doxorubicin                                                                                                                                                                  ,501
CNS Headstart II Myeloablation                                                                                                                                                                          ,502
ALL UKALL2011 Maintenance B2                                                                                                                                                                            ,503
CYCLOPHOSPHAMIDE + EPIRUBICIN  + FLUOROURACIL + Pertuzumab + Trastuzumab                                                                                                                                ,504
STS Rhabdomyosarcoma RMS 2005 VA                                                                                                                                                                        ,505
Docetaxel + Trastuzumab (Maint)                                                                                                                                                                         ,506
METHOTREXATE + PEGASPARAGINASE                                                                                                                                                                          ,507
Paclitaxel+Trastuzumab wkly Loading                                                                                                                                                                     ,508
FLAG                                                                                                                                                                                                    ,509
ALL UKALL2011 Maintenance B3                                                                                                                                                                            ,510
CISPLATIN + DOCETAXEL + FLUOROURACIL                                                                                                                                                                    ,511
CETUXIMAB + RT                                                                                                                                                                                          ,512
Cytarabine + Venetoclax                                                                                                                                                                                 ,513
MYELOMA XI TRIAL                                                                                                                                                                                        ,514
FLUOROURACIL + MITOMYCIN + RT                                                                                                                                                                           ,515
CAPECITABINE + OXALIPLATIN + RT                                                                                                                                                                         ,516
CONCEPT Trial                                                                                                                                                                                           ,517
Pertuzumab (Maintenance)                                                                                                                                                                                ,518
FLUOROURACIL + IRINOTECAN + OXALIPLATIN                                                                                                                                                                 ,519
PALLET trial                                                                                                                                                                                            ,520
Cladribine + Rituximab                                                                                                                                                                                  ,521
GO2 TRIAL                                                                                                                                                                                               ,522
Doce + Pertuzumab + Trastuz IV Maint                                                                                                                                                                    ,523
MidAC                                                                                                                                                                                                   ,524
CARBOPLATIN + TRASTUZUMAB                                                                                                                                                                               ,525
Doxorubin 50mg/m2                                                                                                                                                                                       ,526
CYCLOPHOSPHAMIDE + FLUOROURACIL + METHOTREXATE + Trastuzumab                                                                                                                                            ,527
HD EuroNet-PHL-C1 OEPA                                                                                                                                                                                  ,528
PONATINIB                                                                                                                                                                                               ,529
PRIMUS 002 TRIAL                                                                                                                                                                                        ,530
Cetuximab + Radiotherapy Load                                                                                                                                                                           ,531
CHLORAMBUCIL + LOMUSTINE                                                                                                                                                                                ,532
ALL Ph+ve Cons HR2 Pasp                                                                                                                                                                                 ,533
CHLORAMBUCIL + ETOPOSIDE + LOMUSTINE                                                                                                                                                                    ,534
ALL UKALL 2011 HD MtxB (Protocol M)                                                                                                                                                                     ,535
CAPECITABINE + CISPLATIN + Trastuzumab                                                                                                                                                                  ,536
Capecitabine + Cisplatin + RT                                                                                                                                                                           ,537
Nilotinib                                                                                                                                                                                               ,538
Alemtuzumab+Busulfan+CyclophosphMUD                                                                                                                                                                     ,539
DARS Trial                                                                                                                                                                                              ,540
Trastuzumab 21 day loading dose                                                                                                                                                                         ,541
CARBOPLATIN + EPIRUBICIN + FLUOROURACIL                                                                                                                                                                 ,542
CNS Infant MBL Car/Etop                                                                                                                                                                                 ,543
DOCETAXEL + GEMCITABINE                                                                                                                                                                                 ,544
ALL UKALL2011 (ProtM-A) C Erw                                                                                                                                                                           ,545
Carboplatin + Vinorelbine IV                                                                                                                                                                            ,546
CNS Ependymoma II Cisplatin                                                                                                                                                                             ,547
CISPLATIN + FLUOROURACIL                                                                                                                                                                                ,548
AVELUMAB + AXITINIB                                                                                                                                                                                     ,549
Alemtuz+Fludara+Melphalan RIC MUD                                                                                                                                                                       ,550
CYCLOPHOSPHAMIDE + METHOTREXATE                                                                                                                                                                         ,551
Rituximab (Maintenance)                                                                                                                                                                                 ,552
NHL 2003 Gp B COPADM 1 & 2                                                                                                                                                                              ,553
CHOP - 14 days                                                                                                                                                                                          ,554
CYTARABINE                                                                                                                                                                                              ,555
OXALIPLATIN + MDG + PANITUMUMAB                                                                                                                                                                         ,556
CARBOPLATIN + CYTARABINE + RITUXIMAB                                                                                                                                                                    ,557
DOCETAXEL + TRASTUZUMAB                                                                                                                                                                                 ,558
Methotrexate intrathecal                                                                                                                                                                                ,559
EEF or EOF                                                                                                                                                                                              ,560
CVP R + GEMCITABINE                                                                                                                                                                                     ,561
CYCLOPHOSPHAMIDE + RITUXIMAB + Dexamethasone                                                                                                                                                            ,562
Trastuzumab emtansine (Kadcyla) M                                                                                                                                                                       ,563
CYTARABINE + MITOXANTRONE                                                                                                                                                                               ,564
Methotrexate Intermed dose (1g/m2)                                                                                                                                                                      ,565
CARFILZOMIB + LENALIDOMIDE                                                                                                                                                                              ,566
Gemcitabine + Treosulfan (iv)                                                                                                                                                                           ,567
CarboPEC-Taxol                                                                                                                                                                                          ,568
Imatinib 400mg                                                                                                                                                                                          ,569
BMT BEAM                                                                                                                                                                                                ,570
DA 3+8                                                                                                                                                                                                  ,571
ALL UKALL2011 Maintenance C3                                                                                                                                                                            ,572
AML MyeChild 01 FLA-Idarubicin                                                                                                                                                                          ,573
BENDAMUSTINE                                                                                                                                                                                            ,574
Paclitaxel 7 day                                                                                                                                                                                        ,575
Phase 2 Induction (ALL)                                                                                                                                                                                 ,576
UKALL14- Ph 2 Induction                                                                                                                                                                                 ,577
RITUXIMAB + prednisolone + VINBLASTINE + prednisolone                                                                                                                                                   ,578
Letrozole + Ribociclib                                                                                                                                                                                  ,579
Cyclophosphamide + Dex + Rituximab                                                                                                                                                                      ,580
TACE-3 TRIAL                                                                                                                                                                                            ,581
IMATINIB                                                                                                                                                                                                ,582
BEACOPP-14                                                                                                                                                                                              ,583
Thalidomide 50mg                                                                                                                                                                                        ,584
Cytarabine Low Dose                                                                                                                                                                                     ,585
Dox + HD Mtx (post PAM)                                                                                                                                                                                 ,586
ALL Relapse Induction A                                                                                                                                                                                 ,587
CEMIPLIMAB                                                                                                                                                                                              ,588
Cisplatin + Radiotherapy                                                                                                                                                                                ,589
Letrozole + Palbociclib                                                                                                                                                                                 ,590
Pertuzumab + Trastuzumab IV                                                                                                                                                                             ,591
Rituximab + Venetoclax                                                                                                                                                                                  ,592
EOF                                                                                                                                                                                                     ,593
Cisplatin 7 day                                                                                                                                                                                         ,594
PACLITAXEL                                                                                                                                                                                              ,595
ALL UKALL2011 Maintenance A4                                                                                                                                                                            ,596
Rituximab (SUBCUTANEOUS Maintenance)                                                                                                                                                                    ,597
METHOTREXATE + Procarbazine                                                                                                                                                                             ,598
NHL 2003 Gp C COPADM 1                                                                                                                                                                                  ,599
NB HRNBL-1 Isotretinoin                                                                                                                                                                                 ,600
Trastuzumab                                                                                                                                                                                             ,601
Triple / Double Intrathecal Therapy                                                                                                                                                                     ,602
Carboplatin + Paclitaxel (weekly)                                                                                                                                                                       ,603
Etoposide + Ifosfamide (5 days)                                                                                                                                                                         ,604
CNS HGG Temozolomide maintenance                                                                                                                                                                        ,605
INTERLACE TRIAL                                                                                                                                                                                         ,606
ALL ALLR3: S/IR Cons Wk 5                                                                                                                                                                               ,607
Temozolomide + RT                                                                                                                                                                                       ,608
Melpahan IV Low dose                                                                                                                                                                                    ,609
UKALL14- Cons Cycle 3                                                                                                                                                                                   ,610
Cytarabine High Dose                                                                                                                                                                                    ,611
Fulvestrant + Palbociclib                                                                                                                                                                               ,612
Abemaciclib                                                                                                                                                                                             ,613
BEAM                                                                                                                                                                                                    ,614
CHLORAMBUCIL + RITUXIMAB                                                                                                                                                                                ,615
Triple Intrathecal                                                                                                                                                                                      ,616
CAPECITABINE + CISPLATIN + EPIRUBICIN                                                                                                                                                                   ,617
PACLITAXEL ALBUMIN (ABRAXANE)                                                                                                                                                                           ,618
CMF IV (21 day)                                                                                                                                                                                         ,619
CVD                                                                                                                                                                                                     ,620
STS Rhabdomyosarco RMS 2005 IVADoVV                                                                                                                                                                     ,621
Doxorubicin chemoembolisation                                                                                                                                                                           ,622
Trastuzumab 21 day maintenance                                                                                                                                                                          ,623
BENDAMUSTINE + THALIDOMIDE                                                                                                                                                                              ,624
CTD Attenuated (Thalidomide 150mg)                                                                                                                                                                      ,625
ALL UKALL2011 Aug BFM Cons C PegAsp                                                                                                                                                                     ,626
NHL IntB NHL ritux2010 GpB COPADM R                                                                                                                                                                     ,627
Paclitaxel (2 or 3 weekly)                                                                                                                                                                              ,628
LI-1 TRIAL                                                                                                                                                                                              ,629
Cyclophos+Docetaxel+TrastuzumabLoad                                                                                                                                                                     ,630
CTD (Thalidomide 200mg)                                                                                                                                                                                 ,631
CAR-T Yescarta + Fludarabine + Cyclophosphamide                                                                                                                                                         ,632
CHOP + Interferon alfa + + ZIDOVUDINE                                                                                                                                                                   ,633
VEDex                                                                                                                                                                                                   ,634
OFATUMUMAB                                                                                                                                                                                              ,635
Ipilimumab                                                                                                                                                                                              ,636
Pazopanib                                                                                                                                                                                               ,637
CNS HGG Temozolomide +XRT                                                                                                                                                                               ,638
UKALL14- Cons Cycle 2                                                                                                                                                                                   ,639
Melphalan oral                                                                                                                                                                                          ,640
CARBOPLATIN + RT                                                                                                                                                                                        ,641
NB HRNBL                                                                                                                                                                                                ,642
ALL Ph+ve Imatinib - Int Maint                                                                                                                                                                          ,643
CISPLATIN + ETOPOSIDE                                                                                                                                                                                   ,644
CARBOPLATIN + PACLITAXEL                                                                                                                                                                                ,645
Carboplatin + Paclitaxel (3 weekly)                                                                                                                                                                     ,646
MATRIX (lymphoma)                                                                                                                                                                                       ,647
"WT SIOP 2002 01 post op Cyclo, Dox                                                                                                                                                                      ",648
AML MyeChild                                                                                                                                                                                            ,649
CARMUSTINE + THIOTEPA                                                                                                                                                                                   ,650
Cape+Cisplatin+Trastuzumab Load                                                                                                                                                                         ,651
Cyclophosphamide + Topotecan                                                                                                                                                                            ,652
EC + DOCETAXEL + TRASTUZUMAB                                                                                                                                                                            ,653
Docetaxel + Trastuzumab (SC)                                                                                                                                                                            ,654
RCEOP                                                                                                                                                                                                   ,655
                                                                                                                                                                                                        ,656
Capital Trial                                                                                                                                                                                           ,657
UKALL14- Intens/CNS Proph +Imatinib                                                                                                                                                                     ,658
Obinutuzumab +CHOP                                                                                                                                                                                      ,659
Trastuzumab(Kadcyla®) (Maintenance)                                                                                                                                                                     ,660
Cetuximab 7 day (>Cycle 2)                                                                                                                                                                              ,661
CNS Infant MBL Vinc/Cyclo                                                                                                                                                                               ,662
DARATUMUMAB + LENALIDOMIDE                                                                                                                                                                              ,663
BLEOMYCIN + VINCRISTINE                                                                                                                                                                                 ,664
Cisplatin + Gemcitabine (D 1 & 8)                                                                                                                                                                       ,665
ETOP 13-18 BEAT-meso Trial                                                                                                                                                                              ,666
Bortezomib + CYCLOPHOSPHAMIDE + DOXORUBICIN + RITUXIMAB                                                                                                                                                 ,667
CYCLOPHOSPHAMIDE + RITUXIMAB                                                                                                                                                                            ,668
Docetaxel + Trastuzumab (Load)                                                                                                                                                                          ,669
CISPLATIN + GEMCITABINE + METHYLPREDNISOLONE                                                                                                                                                            ,670
